1729813390918 	 328 	 200 	 78 	 6
1729813391248 	 324 	 200 	 79 	 6
1729813391573 	 282 	 200 	 80 	 6
1729813391856 	 321 	 200 	 81 	 6
1729813392178 	 345 	 200 	 82 	 6
1729813392524 	 313 	 200 	 83 	 6
1729813392838 	 273 	 200 	 84 	 6
1729813393112 	 264 	 200 	 85 	 6
1729813393378 	 316 	 200 	 86 	 6
1729813393695 	 262 	 200 	 87 	 6
1729813393958 	 350 	 200 	 88 	 6
1729813394308 	 261 	 200 	 89 	 6
1729813394571 	 352 	 200 	 90 	 6
1729813394924 	 382 	 200 	 91 	 6
1729813395307 	 327 	 200 	 92 	 6
1729813395635 	 315 	 200 	 93 	 6
1729813395951 	 270 	 200 	 94 	 6
1729813396222 	 317 	 200 	 95 	 6
1729813396540 	 322 	 200 	 96 	 6
1729813396863 	 359 	 200 	 97 	 6
1729813397224 	 327 	 200 	 98 	 6
1729813397552 	 521 	 200 	 99 	 6
1729813398073 	 377 	 200 	 100 	 6
1729813398451 	 348 	 200 	 101 	 6
1729813398801 	 325 	 200 	 102 	 6
1729813399127 	 323 	 200 	 103 	 6
1729813399451 	 264 	 200 	 104 	 6
1729813399716 	 277 	 200 	 105 	 6
1729813399995 	 262 	 200 	 106 	 6
1729813400258 	 334 	 200 	 107 	 6
1729813400593 	 257 	 200 	 108 	 6
1729813400851 	 335 	 200 	 109 	 6
1729813401188 	 341 	 200 	 110 	 6
1729813401529 	 330 	 200 	 111 	 6
1729813401861 	 262 	 200 	 112 	 6
1729813402124 	 345 	 200 	 113 	 6
1729813402470 	 354 	 200 	 114 	 6
1729813402825 	 324 	 200 	 115 	 6
1729813403150 	 318 	 200 	 116 	 6
1729813403469 	 419 	 200 	 117 	 6
1729813403889 	 382 	 200 	 118 	 6
1729813404272 	 308 	 200 	 119 	 6
1729813404581 	 313 	 200 	 120 	 6
1729813404894 	 318 	 200 	 121 	 6
1729813405213 	 328 	 200 	 122 	 6
1729813405543 	 271 	 200 	 123 	 6
1729813405815 	 335 	 200 	 124 	 6
1729813406151 	 256 	 200 	 125 	 6
1729813406408 	 280 	 200 	 126 	 6
1729813406690 	 366 	 200 	 127 	 6
1729813407057 	 325 	 200 	 128 	 6
1729813407384 	 355 	 200 	 129 	 6
1729813407740 	 317 	 200 	 130 	 6
1729813408057 	 339 	 200 	 131 	 6
1729813408397 	 262 	 200 	 132 	 6
1729813408660 	 337 	 200 	 133 	 6
1729813408998 	 330 	 200 	 134 	 6
1729813409329 	 267 	 200 	 135 	 6
1729813409597 	 264 	 200 	 136 	 6
1729813409861 	 264 	 200 	 137 	 6
1729813410127 	 314 	 200 	 138 	 6
1729813410442 	 323 	 200 	 139 	 6
1729813410766 	 354 	 200 	 140 	 6
1729813411120 	 319 	 200 	 141 	 6
1729813411441 	 258 	 200 	 142 	 6
1729813411700 	 337 	 200 	 143 	 6
1729813412038 	 263 	 200 	 144 	 6
1729813412302 	 286 	 200 	 145 	 6
1729813412589 	 257 	 200 	 146 	 6
1729813412847 	 343 	 200 	 147 	 6
1729813413191 	 289 	 200 	 148 	 6
1729813413481 	 323 	 200 	 149 	 6
1729813413805 	 270 	 200 	 150 	 6
1729813414076 	 408 	 200 	 151 	 6
1729813414486 	 262 	 200 	 152 	 6
1729813414749 	 260 	 200 	 153 	 6
1729813415011 	 256 	 200 	 154 	 6
1729813415268 	 370 	 200 	 155 	 6
1729813415639 	 324 	 200 	 156 	 6
1729813415965 	 269 	 200 	 157 	 6
1729813416235 	 318 	 200 	 158 	 6
1729813416554 	 348 	 200 	 159 	 6
1729813416904 	 272 	 200 	 160 	 6
1729813417177 	 271 	 200 	 161 	 6
1729813417449 	 406 	 200 	 162 	 6
1729813417856 	 306 	 200 	 163 	 6
1729813418163 	 560 	 200 	 164 	 6
1729813418724 	 266 	 200 	 165 	 6
1729813418992 	 317 	 200 	 166 	 6
1729813419310 	 323 	 200 	 167 	 6
1729813419634 	 326 	 200 	 168 	 6
1729813419962 	 322 	 200 	 169 	 6
1729813420285 	 273 	 200 	 170 	 6
1729813420558 	 349 	 200 	 171 	 6
1729813420908 	 369 	 200 	 172 	 6
1729813421278 	 333 	 200 	 173 	 6
1729813421612 	 363 	 200 	 174 	 6
1729813421976 	 330 	 200 	 175 	 6
1729813422307 	 282 	 200 	 176 	 6
1729813422590 	 347 	 200 	 177 	 6
1729813422937 	 368 	 200 	 178 	 6
1729813423306 	 459 	 200 	 179 	 6
1729813423766 	 388 	 200 	 180 	 6
1729813424155 	 285 	 200 	 181 	 6
1729813424442 	 297 	 200 	 182 	 6
1729813424740 	 325 	 200 	 183 	 6
1729813425066 	 334 	 200 	 184 	 6
1729813425402 	 262 	 200 	 185 	 6
1729813425665 	 311 	 200 	 186 	 6
1729813425977 	 325 	 200 	 187 	 6
1729813426303 	 284 	 200 	 188 	 6
1729813426587 	 290 	 200 	 189 	 6
1729813426878 	 330 	 200 	 190 	 6
1729813427209 	 336 	 200 	 191 	 6
1729813427546 	 334 	 200 	 192 	 6
1729813427882 	 335 	 200 	 193 	 6
1729813428218 	 369 	 200 	 194 	 6
1729813428588 	 334 	 200 	 195 	 6
1729813428923 	 534 	 200 	 196 	 6
1729813429458 	 364 	 200 	 197 	 6
1729813429823 	 315 	 200 	 198 	 6
1729813430138 	 283 	 200 	 199 	 6
1729813430423 	 272 	 200 	 200 	 6
1729813430696 	 386 	 200 	 201 	 6
1729813431083 	 328 	 200 	 202 	 6
1729813431412 	 264 	 200 	 203 	 6
1729813431677 	 271 	 200 	 204 	 6
1729813431949 	 328 	 200 	 205 	 6
1729813432278 	 593 	 200 	 206 	 6
1729813432872 	 311 	 200 	 207 	 6
1729813433184 	 332 	 200 	 208 	 6
1729813433518 	 264 	 200 	 209 	 6
1729813433783 	 340 	 200 	 210 	 6
1729813434124 	 589 	 200 	 211 	 6
1729813434715 	 374 	 200 	 212 	 6
1729813435090 	 323 	 200 	 213 	 6
1729813435414 	 283 	 200 	 214 	 6
1729813435698 	 418 	 200 	 215 	 6
1729813436118 	 335 	 200 	 216 	 6
1729813436454 	 292 	 200 	 217 	 6
1729813436747 	 425 	 200 	 218 	 6
1729813437173 	 364 	 200 	 219 	 6
1729813437539 	 268 	 200 	 220 	 6
1729813437807 	 270 	 200 	 221 	 6
1729813438079 	 313 	 200 	 222 	 6
1729813438392 	 353 	 200 	 223 	 6
1729813438746 	 367 	 200 	 224 	 6
1729813439115 	 309 	 200 	 225 	 6
1729813439425 	 287 	 200 	 226 	 6
1729813439713 	 313 	 200 	 227 	 6
1729813440027 	 320 	 200 	 228 	 6
1729813440348 	 275 	 200 	 229 	 6
1729813440624 	 358 	 200 	 230 	 6
1729813440984 	 416 	 200 	 231 	 6
1729813441401 	 262 	 200 	 232 	 6
1729813441664 	 404 	 200 	 233 	 6
1729813442069 	 265 	 200 	 234 	 6
1729813442335 	 337 	 200 	 235 	 6
1729813442673 	 264 	 200 	 236 	 6
1729813442938 	 346 	 200 	 237 	 6
1729813443284 	 306 	 200 	 238 	 6
1729813443591 	 327 	 200 	 239 	 6
1729813443919 	 316 	 200 	 240 	 6
1729813444236 	 305 	 200 	 241 	 6
1729813444542 	 334 	 200 	 242 	 6
1729813444877 	 267 	 200 	 243 	 6
1729813445145 	 328 	 200 	 244 	 6
1729813445474 	 267 	 200 	 245 	 6
1729813445741 	 332 	 200 	 246 	 6
1729813446074 	 370 	 200 	 247 	 6
1729813446445 	 356 	 200 	 248 	 6
1729813446803 	 323 	 200 	 249 	 6
1729813447127 	 340 	 200 	 250 	 6
1729813447468 	 319 	 200 	 251 	 6
1729813447788 	 317 	 200 	 252 	 6
1729813448107 	 253 	 200 	 253 	 6
1729813448361 	 261 	 200 	 254 	 6
1729813448623 	 334 	 200 	 255 	 6
1729813448958 	 287 	 200 	 256 	 6
1729813449247 	 319 	 200 	 257 	 6
1729813449567 	 356 	 200 	 258 	 6
1729813449924 	 308 	 200 	 259 	 6
1729813450233 	 316 	 200 	 260 	 6
1729813450550 	 281 	 200 	 261 	 6
1729813450832 	 286 	 200 	 262 	 6
1729813451119 	 262 	 200 	 263 	 6
1729813451383 	 328 	 200 	 264 	 6
1729813451712 	 334 	 200 	 265 	 6
1729813452047 	 264 	 200 	 266 	 6
1729813452313 	 256 	 200 	 267 	 6
1729813452570 	 355 	 200 	 268 	 6
1729813452926 	 315 	 200 	 269 	 6
1729813453243 	 311 	 200 	 270 	 6
1729813453554 	 333 	 200 	 271 	 6
1729813453889 	 350 	 200 	 272 	 6
1729813454241 	 280 	 200 	 273 	 6
1729813454522 	 284 	 200 	 274 	 6
1729813454807 	 277 	 200 	 275 	 6
1729813455085 	 259 	 200 	 276 	 6
1729813455345 	 283 	 200 	 277 	 6
1729813455629 	 267 	 200 	 278 	 6
1729813455896 	 335 	 200 	 279 	 6
1729813456233 	 333 	 200 	 280 	 6
1729813456567 	 305 	 200 	 281 	 6
1729813456873 	 257 	 200 	 282 	 6
1729813457132 	 310 	 200 	 283 	 6
1729813457444 	 344 	 200 	 284 	 6
1729813457789 	 325 	 200 	 285 	 6
1729813458115 	 315 	 200 	 286 	 6
1729813458431 	 307 	 200 	 287 	 6
1729813458739 	 319 	 200 	 288 	 6
1729813459060 	 310 	 200 	 289 	 6
1729813459371 	 259 	 200 	 290 	 6
1729813459631 	 357 	 200 	 291 	 6
1729813459989 	 354 	 200 	 292 	 6
1729813460345 	 257 	 200 	 293 	 6
1729813460603 	 358 	 200 	 294 	 6
1729813460962 	 345 	 200 	 295 	 6
1729813461308 	 314 	 200 	 296 	 6
1729813461623 	 307 	 200 	 297 	 6
1729813461931 	 326 	 200 	 298 	 6
1729813462259 	 257 	 200 	 299 	 6
1729813462518 	 315 	 200 	 300 	 6
1729813462834 	 316 	 200 	 301 	 6
1729813463150 	 378 	 200 	 302 	 6
1729813463530 	 260 	 200 	 303 	 6
1729813463791 	 314 	 200 	 304 	 6
1729813464107 	 313 	 200 	 305 	 6
1729813464421 	 322 	 200 	 306 	 6
1729813464744 	 261 	 200 	 307 	 6
1729813465006 	 332 	 200 	 308 	 6
1729813465339 	 346 	 200 	 309 	 6
1729813465686 	 329 	 200 	 310 	 6
1729813466017 	 312 	 200 	 311 	 6
1729813466331 	 303 	 200 	 312 	 6
1729813466635 	 357 	 200 	 313 	 6
1729813466993 	 422 	 200 	 314 	 6
1729813467416 	 267 	 200 	 315 	 6
1729813467684 	 315 	 200 	 316 	 6
1729813468000 	 328 	 200 	 317 	 6
1729813468329 	 355 	 200 	 318 	 6
1729813468685 	 257 	 200 	 319 	 6
1729813468943 	 323 	 200 	 320 	 6
1729813469267 	 303 	 200 	 321 	 6
1729813469571 	 326 	 200 	 322 	 6
1729813469897 	 334 	 200 	 323 	 6
1729813470233 	 323 	 200 	 324 	 6
1729813470557 	 274 	 200 	 325 	 6
1729813470832 	 356 	 200 	 326 	 6
1729813471189 	 285 	 200 	 327 	 6
1729813471476 	 264 	 200 	 328 	 6
1729813471741 	 354 	 200 	 329 	 6
1729813472096 	 254 	 200 	 330 	 6
1729813472351 	 305 	 200 	 331 	 6
1729813472657 	 264 	 200 	 332 	 6
1729813472923 	 415 	 200 	 333 	 6
1729813473339 	 258 	 200 	 334 	 6
1729813473599 	 335 	 200 	 335 	 6
1729813473935 	 262 	 200 	 336 	 6
1729813474198 	 265 	 200 	 337 	 6
1729813474464 	 306 	 200 	 338 	 6
1729813474772 	 263 	 200 	 339 	 6
1729813475035 	 315 	 200 	 340 	 6
1729813475352 	 254 	 200 	 341 	 6
1729813475607 	 352 	 200 	 342 	 6
1729813475960 	 315 	 200 	 343 	 6
1729813476276 	 317 	 200 	 344 	 6
1729813476595 	 317 	 200 	 345 	 6
1729813476913 	 306 	 200 	 346 	 6
1729813477220 	 252 	 200 	 347 	 6
1729813477473 	 308 	 200 	 348 	 6
1729813477782 	 261 	 200 	 349 	 6
1729813478044 	 320 	 200 	 350 	 6
1729813478365 	 252 	 200 	 351 	 6
1729813478618 	 253 	 200 	 352 	 6
1729813478872 	 264 	 200 	 353 	 6
1729813479137 	 324 	 200 	 354 	 6
1729813479462 	 250 	 200 	 355 	 6
1729813479714 	 304 	 200 	 356 	 6
1729813480019 	 251 	 200 	 357 	 6
1729813480271 	 278 	 200 	 358 	 6
1729813480551 	 324 	 200 	 359 	 6
1729813480876 	 283 	 200 	 360 	 6
1729813481160 	 347 	 200 	 361 	 6
1729813481508 	 298 	 200 	 362 	 6
1729813481807 	 320 	 200 	 363 	 6
1729813482128 	 285 	 200 	 364 	 6
1729813482414 	 327 	 200 	 365 	 6
1729813482742 	 270 	 200 	 366 	 6
1729813483013 	 357 	 200 	 367 	 6
1729813483372 	 382 	 200 	 368 	 6
1729813483755 	 425 	 200 	 369 	 6
1729813484182 	 324 	 200 	 370 	 6
1729813484506 	 318 	 200 	 371 	 6
1729813484826 	 276 	 200 	 372 	 6
1729813485103 	 358 	 200 	 373 	 6
1729813485462 	 363 	 200 	 374 	 6
1729813485827 	 253 	 200 	 375 	 6
1729813486080 	 276 	 200 	 376 	 6
1729813486357 	 279 	 200 	 377 	 6
1729813486638 	 275 	 200 	 378 	 6
1729813486914 	 313 	 200 	 379 	 6
1729813487228 	 282 	 200 	 380 	 6
1729813487511 	 329 	 200 	 381 	 6
1729813487842 	 260 	 200 	 382 	 6
1729813488103 	 326 	 200 	 383 	 6
1729813488430 	 409 	 200 	 384 	 6
1729813488840 	 318 	 200 	 385 	 6
1729813489159 	 368 	 200 	 386 	 6
1729813489529 	 256 	 200 	 387 	 6
1729813489786 	 345 	 200 	 388 	 6
1729813490132 	 291 	 200 	 389 	 6
1729813490424 	 306 	 200 	 390 	 6
1729813490731 	 356 	 200 	 391 	 6
1729813491088 	 326 	 200 	 392 	 6
1729813491415 	 544 	 200 	 393 	 6
1729813491960 	 287 	 200 	 394 	 6
1729813492248 	 265 	 200 	 395 	 6
1729813492514 	 407 	 200 	 396 	 6
1729813492921 	 275 	 200 	 397 	 6
1729813493198 	 409 	 200 	 398 	 6
1729813493608 	 282 	 200 	 399 	 6
1729813493891 	 279 	 200 	 400 	 6
1729813494171 	 279 	 200 	 401 	 6
1729813494451 	 318 	 200 	 402 	 6
1729813494770 	 258 	 200 	 403 	 6
1729813495029 	 281 	 200 	 404 	 6
1729813495311 	 281 	 200 	 405 	 6
1729813495593 	 361 	 200 	 406 	 6
1729813495955 	 419 	 200 	 407 	 6
1729813496375 	 274 	 200 	 408 	 6
1729813496649 	 353 	 200 	 409 	 6
1729813497004 	 317 	 200 	 410 	 6
1729813497321 	 323 	 200 	 411 	 6
1729813497646 	 330 	 200 	 412 	 6
1729813497977 	 366 	 200 	 413 	 6
1729813498344 	 300 	 200 	 414 	 6
1729813498645 	 416 	 200 	 415 	 6
1729813499063 	 274 	 200 	 416 	 6
1729813499338 	 256 	 200 	 417 	 6
1729813499595 	 262 	 200 	 418 	 6
1729813499858 	 277 	 200 	 419 	 6
1729813500136 	 337 	 200 	 420 	 6
1729813500474 	 276 	 200 	 421 	 6
1729813500751 	 414 	 200 	 422 	 6
1729813501166 	 272 	 200 	 423 	 6
1729813501439 	 271 	 200 	 424 	 6
1729813501711 	 269 	 200 	 425 	 6
1729813501981 	 304 	 200 	 426 	 6
1729813502286 	 271 	 200 	 427 	 6
1729813502558 	 343 	 200 	 428 	 6
1729813502902 	 311 	 200 	 429 	 6
1729813503215 	 278 	 200 	 430 	 6
1729813503494 	 280 	 200 	 431 	 6
1729813503775 	 305 	 200 	 432 	 6
1729813504081 	 277 	 200 	 433 	 6
1729813504359 	 419 	 200 	 434 	 6
1729813504779 	 269 	 200 	 435 	 6
1729813505049 	 303 	 200 	 436 	 6
1729813505353 	 304 	 200 	 437 	 6
1729813505658 	 267 	 200 	 438 	 6
1729813505926 	 266 	 200 	 439 	 6
1729813506193 	 284 	 200 	 440 	 6
1729813506478 	 290 	 200 	 441 	 6
1729813506769 	 293 	 200 	 442 	 6
1729813507063 	 306 	 200 	 443 	 6
1729813507370 	 275 	 200 	 444 	 6
1729813507646 	 265 	 200 	 445 	 6
1729813507912 	 304 	 200 	 446 	 6
1729813508217 	 269 	 200 	 447 	 6
1729813508487 	 287 	 200 	 448 	 6
1729813508775 	 313 	 200 	 449 	 6
1729813509089 	 273 	 200 	 450 	 6
1729813509363 	 268 	 200 	 451 	 6
1729813509632 	 315 	 200 	 452 	 6
1729813509948 	 306 	 200 	 453 	 6
1729813510255 	 284 	 200 	 454 	 6
1729813510540 	 294 	 200 	 455 	 6
1729813510835 	 306 	 200 	 456 	 6
1729813511142 	 271 	 200 	 457 	 6
1729813511414 	 263 	 200 	 458 	 6
1729813511678 	 268 	 200 	 459 	 6
1729813511947 	 279 	 200 	 460 	 6
1729813512227 	 405 	 200 	 461 	 6
1729813512633 	 283 	 200 	 462 	 6
1729813512918 	 291 	 200 	 463 	 6
1729813513210 	 273 	 200 	 464 	 6
1729813513484 	 306 	 200 	 465 	 6
1729813513791 	 263 	 200 	 466 	 6
1729813514055 	 411 	 200 	 467 	 6
1729813514468 	 315 	 200 	 468 	 6
1729813514784 	 306 	 200 	 469 	 6
1729813515091 	 307 	 200 	 470 	 6
1729813515399 	 282 	 200 	 471 	 6
1729813515682 	 421 	 200 	 472 	 6
1729813516104 	 292 	 200 	 473 	 6
1729813516397 	 312 	 200 	 474 	 6
1729813516710 	 292 	 200 	 475 	 6
1729813517003 	 268 	 200 	 476 	 6
1729813517273 	 268 	 200 	 477 	 6
1729813517542 	 405 	 200 	 478 	 6
1729813517948 	 310 	 200 	 479 	 6
1729813518259 	 267 	 200 	 480 	 6
1729813518527 	 664 	 200 	 481 	 6
1729813519192 	 469 	 200 	 482 	 6
1729813519662 	 291 	 200 	 483 	 6
1729813519954 	 407 	 200 	 484 	 6
1729813520362 	 265 	 200 	 485 	 6
1729813520628 	 314 	 200 	 486 	 6
1729813520943 	 417 	 200 	 487 	 6
1729813521361 	 285 	 200 	 488 	 6
1729813521647 	 268 	 200 	 489 	 6
1729813521916 	 283 	 200 	 490 	 6
1729813522201 	 271 	 200 	 491 	 6
1729813522473 	 305 	 200 	 492 	 6
1729813522780 	 305 	 200 	 493 	 6
1729813523086 	 307 	 200 	 494 	 6
1729813523394 	 264 	 200 	 495 	 6
1729813523659 	 467 	 200 	 496 	 6
1729813524127 	 262 	 200 	 497 	 6
1729813524391 	 272 	 200 	 498 	 6
1729813524664 	 417 	 200 	 499 	 6
1729813525082 	 280 	 200 	 500 	 6
1729813525363 	 271 	 200 	 501 	 6
1729813525635 	 268 	 200 	 502 	 6
1729813525905 	 267 	 200 	 503 	 6
1729813526173 	 266 	 200 	 504 	 6
1729813526440 	 281 	 200 	 505 	 6
1729813526722 	 272 	 200 	 506 	 6
1729813526995 	 418 	 200 	 507 	 6
1729813527414 	 413 	 200 	 508 	 6
1729813527829 	 278 	 200 	 509 	 6
1729813528108 	 263 	 200 	 510 	 6
1729813528373 	 276 	 200 	 511 	 6
1729813528650 	 266 	 200 	 512 	 6
1729813528917 	 307 	 200 	 513 	 6
1729813529225 	 284 	 200 	 514 	 6
1729813529510 	 284 	 200 	 515 	 6
1729813529795 	 303 	 200 	 516 	 6
1729813530100 	 300 	 200 	 517 	 6
1729813530401 	 403 	 200 	 518 	 6
1729813530805 	 271 	 200 	 519 	 6
1729813531077 	 270 	 200 	 520 	 6
1729813531348 	 284 	 200 	 521 	 6
1729813531632 	 303 	 200 	 522 	 6
1729813531936 	 270 	 200 	 523 	 6
1729813532208 	 271 	 200 	 524 	 6
1729813532480 	 404 	 200 	 525 	 6
1729813532885 	 279 	 200 	 526 	 6
1729813533165 	 279 	 200 	 527 	 6
1729813533445 	 293 	 200 	 528 	 6
1729813533739 	 307 	 200 	 529 	 6
1729813534047 	 276 	 200 	 530 	 6
1729813534324 	 262 	 200 	 531 	 6
1729813534587 	 263 	 200 	 532 	 6
1729813534851 	 312 	 200 	 533 	 6
1729813535164 	 311 	 200 	 534 	 6
1729813535476 	 291 	 200 	 535 	 6
1729813535767 	 304 	 200 	 536 	 6
1729813536073 	 287 	 200 	 537 	 6
1729813536361 	 273 	 200 	 538 	 6
1729813536635 	 282 	 200 	 539 	 6
1729813536918 	 290 	 200 	 540 	 6
1729813537209 	 314 	 200 	 541 	 6
1729813537524 	 306 	 200 	 542 	 6
1729813537831 	 293 	 200 	 543 	 6
1729813538126 	 271 	 200 	 544 	 6
1729813538398 	 284 	 200 	 545 	 6
1729813538683 	 269 	 200 	 546 	 6
1729813538954 	 294 	 200 	 547 	 6
1729813539248 	 301 	 200 	 548 	 6
1729813539551 	 293 	 200 	 549 	 6
1729813539845 	 265 	 200 	 550 	 6
1729813540111 	 311 	 200 	 551 	 6
1729813540423 	 309 	 200 	 552 	 6
1729813540734 	 264 	 200 	 553 	 6
1729813540999 	 305 	 200 	 554 	 6
1729813541305 	 303 	 200 	 555 	 6
1729813541609 	 293 	 200 	 556 	 6
1729813541903 	 266 	 200 	 557 	 6
1729813542170 	 309 	 200 	 558 	 6
1729813542480 	 266 	 200 	 559 	 6
1729813542748 	 272 	 200 	 560 	 6
1729813543020 	 310 	 200 	 561 	 6
1729813543332 	 290 	 200 	 562 	 6
1729813543623 	 309 	 200 	 563 	 6
1729813543933 	 413 	 200 	 564 	 6
1729813544347 	 278 	 200 	 565 	 6
1729813544626 	 273 	 200 	 566 	 6
1729813544901 	 265 	 200 	 567 	 6
1729813545167 	 416 	 200 	 568 	 6
1729813545584 	 268 	 200 	 569 	 6
1729813545854 	 280 	 200 	 570 	 6
1729813546134 	 281 	 200 	 571 	 6
1729813546416 	 306 	 200 	 572 	 6
1729813546723 	 279 	 200 	 573 	 6
1729813547003 	 303 	 200 	 574 	 6
1729813547307 	 315 	 200 	 575 	 6
1729813547624 	 269 	 200 	 576 	 6
1729813547894 	 305 	 200 	 577 	 6
1729813548200 	 291 	 200 	 578 	 6
1729813548492 	 298 	 200 	 579 	 6
1729813548791 	 278 	 200 	 580 	 6
1729813549071 	 271 	 200 	 581 	 6
1729813549343 	 316 	 200 	 582 	 6
1729813549660 	 293 	 200 	 583 	 6
1729813549953 	 366 	 200 	 584 	 6
1729813550321 	 276 	 200 	 585 	 6
1729813550598 	 414 	 200 	 586 	 6
1729813551014 	 269 	 200 	 587 	 6
1729813551284 	 295 	 200 	 588 	 6
1729813551580 	 317 	 200 	 589 	 6
1729813551898 	 412 	 200 	 590 	 6
1729813552311 	 413 	 200 	 591 	 6
1729813552726 	 410 	 200 	 592 	 6
1729813553137 	 410 	 200 	 593 	 6
1729813553547 	 293 	 200 	 594 	 6
1729813553841 	 275 	 200 	 595 	 6
1729813554118 	 272 	 200 	 596 	 6
1729813554391 	 409 	 200 	 597 	 6
1729813554801 	 274 	 200 	 598 	 6
1729813555076 	 267 	 200 	 599 	 6
1729813555345 	 294 	 200 	 600 	 6
1729813555639 	 319 	 200 	 601 	 6
1729813555959 	 306 	 200 	 602 	 6
1729813556266 	 277 	 200 	 603 	 6
1729813556544 	 310 	 200 	 604 	 6
1729813556855 	 406 	 200 	 605 	 6
1729813557263 	 306 	 200 	 606 	 6
1729813557570 	 281 	 200 	 607 	 6
1729813557852 	 417 	 200 	 608 	 6
1729813558270 	 290 	 200 	 609 	 6
1729813558561 	 269 	 200 	 610 	 6
1729813558831 	 267 	 200 	 611 	 6
1729813559099 	 270 	 200 	 612 	 6
1729813559370 	 306 	 200 	 613 	 6
1729813559677 	 439 	 200 	 614 	 6
1729813560117 	 314 	 200 	 615 	 6
1729813560433 	 271 	 200 	 616 	 6
1729813560705 	 317 	 200 	 617 	 6
1729813561022 	 271 	 200 	 618 	 6
1729813561295 	 280 	 200 	 619 	 6
1729813561577 	 306 	 200 	 620 	 6
1729813561883 	 299 	 200 	 621 	 6
1729813562183 	 292 	 200 	 622 	 6
1729813562477 	 275 	 200 	 623 	 6
1729813562753 	 270 	 200 	 624 	 6
1729813563024 	 265 	 200 	 625 	 6
1729813563290 	 289 	 200 	 626 	 6
1729813563580 	 275 	 200 	 627 	 6
1729813563856 	 300 	 200 	 628 	 6
1729813564158 	 277 	 200 	 629 	 6
1729813564436 	 274 	 200 	 630 	 6
1729813564711 	 311 	 200 	 631 	 6
1729813565022 	 407 	 200 	 632 	 6
1729813565430 	 305 	 200 	 633 	 6
1729813565737 	 279 	 200 	 634 	 6
1729813566017 	 313 	 200 	 635 	 6
1729813566332 	 307 	 200 	 636 	 6
1729813566640 	 281 	 200 	 637 	 6
1729813566922 	 280 	 200 	 638 	 6
1729813567204 	 283 	 200 	 639 	 6
1729813567488 	 299 	 200 	 640 	 6
1729813567788 	 302 	 200 	 641 	 6
1729813568091 	 411 	 200 	 642 	 6
