1729848690409 	 576 	 200 	 52 	 0
1729848690987 	 404 	 200 	 53 	 0
1729848691392 	 287 	 200 	 54 	 0
1729848691680 	 282 	 200 	 55 	 0
1729848691963 	 396 	 200 	 56 	 0
1729848692360 	 296 	 200 	 57 	 0
1729848692658 	 440 	 200 	 58 	 0
1729848693099 	 477 	 200 	 59 	 0
1729848693577 	 350 	 200 	 60 	 0
1729848693928 	 437 	 200 	 61 	 0
1729848694366 	 352 	 200 	 62 	 0
1729848694719 	 328 	 200 	 63 	 0
1729848695048 	 435 	 200 	 64 	 0
1729848695484 	 336 	 200 	 65 	 0
1729848695821 	 307 	 200 	 66 	 0
1729848696129 	 293 	 200 	 67 	 0
1729848696423 	 285 	 200 	 68 	 0
1729848696710 	 340 	 200 	 69 	 0
1729848697050 	 372 	 200 	 70 	 0
1729848697424 	 360 	 200 	 71 	 0
1729848697785 	 442 	 200 	 72 	 0
1729848698228 	 458 	 200 	 73 	 0
1729848698687 	 423 	 200 	 74 	 0
1729848699112 	 300 	 200 	 75 	 0
1729848699413 	 485 	 200 	 76 	 0
1729848699899 	 312 	 200 	 77 	 0
1729848700212 	 389 	 200 	 78 	 0
1729848700602 	 428 	 200 	 79 	 0
1729848701032 	 385 	 200 	 80 	 0
1729848701418 	 282 	 200 	 81 	 0
1729848701702 	 408 	 200 	 82 	 0
1729848702111 	 400 	 200 	 83 	 0
1729848702512 	 351 	 200 	 84 	 0
1729848702865 	 436 	 200 	 85 	 0
1729848703301 	 446 	 200 	 86 	 0
1729848703749 	 356 	 200 	 87 	 0
1729848704106 	 384 	 200 	 88 	 0
1729848704490 	 319 	 200 	 89 	 0
1729848704811 	 283 	 200 	 90 	 0
1729848705095 	 487 	 200 	 91 	 0
1729848705583 	 320 	 200 	 92 	 0
1729848705905 	 378 	 200 	 93 	 0
1729848706284 	 294 	 200 	 94 	 0
1729848706579 	 403 	 200 	 95 	 0
1729848706983 	 295 	 200 	 96 	 0
1729848707279 	 374 	 200 	 97 	 0
1729848707654 	 301 	 200 	 98 	 0
1729848707956 	 328 	 200 	 99 	 0
1729848708285 	 335 	 200 	 100 	 0
1729848708621 	 284 	 200 	 101 	 0
1729848708906 	 292 	 200 	 102 	 0
1729848709199 	 311 	 200 	 103 	 0
1729848709512 	 370 	 200 	 104 	 0
1729848709882 	 392 	 200 	 105 	 0
1729848710276 	 403 	 200 	 106 	 0
1729848710680 	 335 	 200 	 107 	 0
1729848711017 	 311 	 200 	 108 	 0
1729848711329 	 293 	 200 	 109 	 0
1729848711623 	 287 	 200 	 110 	 0
1729848711912 	 428 	 200 	 111 	 0
1729848712340 	 335 	 200 	 112 	 0
1729848712676 	 309 	 200 	 113 	 0
1729848712986 	 338 	 200 	 114 	 0
1729848713325 	 385 	 200 	 115 	 0
1729848713711 	 287 	 200 	 116 	 0
1729848713999 	 291 	 200 	 117 	 0
1729848714291 	 423 	 200 	 118 	 0
1729848714715 	 388 	 200 	 119 	 0
1729848715104 	 444 	 200 	 120 	 0
1729848715550 	 335 	 200 	 121 	 0
1729848715886 	 352 	 200 	 122 	 0
1729848716239 	 409 	 200 	 123 	 0
1729848716649 	 570 	 200 	 124 	 0
1729848717220 	 348 	 200 	 125 	 0
1729848717569 	 400 	 200 	 126 	 0
1729848717971 	 360 	 200 	 127 	 0
1729848718332 	 285 	 200 	 128 	 0
1729848718619 	 327 	 200 	 129 	 0
1729848718947 	 273 	 200 	 130 	 0
1729848719221 	 343 	 200 	 131 	 0
1729848719565 	 431 	 200 	 132 	 0
1729848719997 	 283 	 200 	 133 	 0
1729848720281 	 421 	 200 	 134 	 0
1729848720703 	 281 	 200 	 135 	 0
1729848720986 	 291 	 200 	 136 	 0
1729848721278 	 395 	 200 	 137 	 0
1729848721674 	 361 	 200 	 138 	 0
1729848722036 	 426 	 200 	 139 	 0
1729848722463 	 384 	 200 	 140 	 0
1729848722848 	 388 	 200 	 141 	 0
1729848723238 	 317 	 200 	 142 	 0
1729848723556 	 428 	 200 	 143 	 0
1729848723984 	 436 	 200 	 144 	 0
1729848724421 	 329 	 200 	 145 	 0
1729848724752 	 428 	 200 	 146 	 0
1729848725181 	 282 	 200 	 147 	 0
1729848725464 	 298 	 200 	 148 	 0
1729848725763 	 386 	 200 	 149 	 0
1729848726150 	 735 	 200 	 150 	 0
1729848726887 	 278 	 200 	 151 	 0
1729848727166 	 340 	 200 	 152 	 0
1729848727507 	 377 	 200 	 153 	 0
1729848727885 	 273 	 200 	 154 	 0
1729848728160 	 431 	 200 	 155 	 0
1729848728592 	 304 	 200 	 156 	 0
1729848728897 	 379 	 200 	 157 	 0
1729848729277 	 449 	 200 	 158 	 0
1729848729727 	 300 	 200 	 159 	 0
1729848730028 	 276 	 200 	 160 	 0
1729848730305 	 384 	 200 	 161 	 0
1729848730690 	 296 	 200 	 162 	 0
1729848730988 	 282 	 200 	 163 	 0
1729848731271 	 573 	 200 	 164 	 0
1729848731845 	 299 	 200 	 165 	 0
1729848732145 	 401 	 200 	 166 	 0
1729848732547 	 388 	 200 	 167 	 0
1729848732936 	 454 	 200 	 168 	 0
1729848733391 	 344 	 200 	 169 	 0
1729848733736 	 309 	 200 	 170 	 0
1729848734046 	 448 	 200 	 171 	 0
1729848734495 	 303 	 200 	 172 	 0
1729848734799 	 436 	 200 	 173 	 0
1729848735237 	 344 	 200 	 174 	 0
1729848735581 	 363 	 200 	 175 	 0
1729848735945 	 294 	 200 	 176 	 0
1729848736241 	 308 	 200 	 177 	 0
1729848736549 	 300 	 200 	 178 	 0
1729848736851 	 309 	 200 	 179 	 0
1729848737161 	 298 	 200 	 180 	 0
1729848737460 	 579 	 200 	 181 	 0
1729848738040 	 329 	 200 	 182 	 0
1729848738370 	 327 	 200 	 183 	 0
1729848738697 	 314 	 200 	 184 	 0
1729848739012 	 361 	 200 	 185 	 0
1729848739374 	 413 	 200 	 186 	 0
1729848739789 	 434 	 200 	 187 	 0
1729848740224 	 438 	 200 	 188 	 0
1729848740664 	 291 	 200 	 189 	 0
1729848740955 	 390 	 200 	 190 	 0
1729848741347 	 331 	 200 	 191 	 0
1729848741679 	 431 	 200 	 192 	 0
1729848742111 	 332 	 200 	 193 	 0
1729848742444 	 420 	 200 	 194 	 0
1729848742865 	 426 	 200 	 195 	 0
1729848743293 	 333 	 200 	 196 	 0
1729848743626 	 341 	 200 	 197 	 0
1729848743968 	 382 	 200 	 198 	 0
1729848744351 	 451 	 200 	 199 	 0
1729848744803 	 504 	 200 	 200 	 0
1729848745308 	 292 	 200 	 201 	 0
1729848745601 	 435 	 200 	 202 	 0
1729848746037 	 377 	 200 	 203 	 0
1729848746416 	 289 	 200 	 204 	 0
1729848746706 	 347 	 200 	 205 	 0
1729848747054 	 304 	 200 	 206 	 0
1729848747359 	 284 	 200 	 207 	 0
1729848747644 	 283 	 200 	 208 	 0
1729848747929 	 282 	 200 	 209 	 0
1729848748212 	 401 	 200 	 210 	 0
1729848748614 	 305 	 200 	 211 	 0
1729848748920 	 293 	 200 	 212 	 0
1729848749214 	 315 	 200 	 213 	 0
1729848749530 	 289 	 200 	 214 	 0
1729848749820 	 339 	 200 	 215 	 0
1729848750160 	 351 	 200 	 216 	 0
1729848750512 	 348 	 200 	 217 	 0
1729848750861 	 356 	 200 	 218 	 0
1729848751218 	 388 	 200 	 219 	 0
1729848751606 	 355 	 200 	 220 	 0
1729848751962 	 407 	 200 	 221 	 0
1729848752370 	 376 	 200 	 222 	 0
1729848752747 	 307 	 200 	 223 	 0
1729848753055 	 351 	 200 	 224 	 0
1729848753407 	 286 	 200 	 225 	 0
1729848753695 	 429 	 200 	 226 	 0
1729848754125 	 348 	 200 	 227 	 0
1729848754473 	 431 	 200 	 228 	 0
1729848754906 	 326 	 200 	 229 	 0
1729848755233 	 298 	 200 	 230 	 0
1729848755532 	 427 	 200 	 231 	 0
1729848755960 	 392 	 200 	 232 	 0
1729848756352 	 321 	 200 	 233 	 0
1729848756674 	 433 	 200 	 234 	 0
1729848757109 	 383 	 200 	 235 	 0
1729848757493 	 290 	 200 	 236 	 0
1729848757784 	 336 	 200 	 237 	 0
1729848758122 	 306 	 200 	 238 	 0
1729848758429 	 325 	 200 	 239 	 0
1729848758756 	 381 	 200 	 240 	 0
1729848759138 	 294 	 200 	 241 	 0
1729848759432 	 358 	 200 	 242 	 0
1729848759792 	 430 	 200 	 243 	 0
1729848760223 	 423 	 200 	 244 	 0
1729848760647 	 290 	 200 	 245 	 0
1729848760938 	 448 	 200 	 246 	 0
1729848761387 	 300 	 200 	 247 	 0
1729848761688 	 283 	 200 	 248 	 0
1729848761972 	 283 	 200 	 249 	 0
1729848762256 	 460 	 200 	 250 	 0
1729848762718 	 302 	 200 	 251 	 0
1729848763021 	 283 	 200 	 252 	 0
1729848763304 	 453 	 200 	 253 	 0
1729848763758 	 353 	 200 	 254 	 0
1729848764113 	 332 	 200 	 255 	 0
1729848764446 	 494 	 200 	 256 	 0
1729848764941 	 363 	 200 	 257 	 0
1729848765305 	 401 	 200 	 258 	 0
1729848765707 	 308 	 200 	 259 	 0
1729848766017 	 281 	 200 	 260 	 0
1729848766299 	 320 	 200 	 261 	 0
1729848766621 	 412 	 200 	 262 	 0
1729848769037 	 310 	 200 	 263 	 0
1729848769348 	 310 	 200 	 264 	 0
1729848769659 	 437 	 200 	 265 	 0
1729848770097 	 413 	 200 	 266 	 0
1729848770511 	 389 	 200 	 267 	 0
1729848770901 	 281 	 200 	 268 	 0
1729848771184 	 400 	 200 	 269 	 0
1729848771584 	 465 	 200 	 270 	 0
1729848772051 	 343 	 200 	 271 	 0
1729848772395 	 301 	 200 	 272 	 0
1729848772697 	 443 	 200 	 273 	 0
1729848773142 	 458 	 200 	 274 	 0
1729848773601 	 458 	 200 	 275 	 0
1729848774061 	 296 	 200 	 276 	 0
1729848774358 	 300 	 200 	 277 	 0
1729848774659 	 393 	 200 	 278 	 0
1729848775053 	 361 	 200 	 279 	 0
1729848775415 	 441 	 200 	 280 	 0
1729848775857 	 365 	 200 	 281 	 0
1729848776223 	 384 	 200 	 282 	 0
1729848776608 	 436 	 200 	 283 	 0
1729848777045 	 355 	 200 	 284 	 0
1729848777401 	 511 	 200 	 285 	 0
1729848777912 	 380 	 200 	 286 	 0
1729848778293 	 303 	 200 	 287 	 0
1729848778598 	 384 	 200 	 288 	 0
1729848778983 	 338 	 200 	 289 	 0
1729848779322 	 294 	 200 	 290 	 0
1729848779617 	 350 	 200 	 291 	 0
1729848779968 	 289 	 200 	 292 	 0
1729848780258 	 337 	 200 	 293 	 0
1729848780596 	 294 	 200 	 294 	 0
1729848780891 	 340 	 200 	 295 	 0
1729848781231 	 295 	 200 	 296 	 0
1729848781527 	 385 	 200 	 297 	 0
1729848781914 	 421 	 200 	 298 	 0
1729848782336 	 430 	 200 	 299 	 0
1729848782768 	 454 	 200 	 300 	 0
1729848783223 	 308 	 200 	 301 	 0
1729848783532 	 441 	 200 	 302 	 0
1729848783974 	 339 	 200 	 303 	 0
1729848784315 	 317 	 200 	 304 	 0
1729848784633 	 437 	 200 	 305 	 0
1729848785071 	 437 	 200 	 306 	 0
1729848785510 	 350 	 200 	 307 	 0
1729848785861 	 456 	 200 	 308 	 0
1729848786318 	 470 	 200 	 309 	 0
1729848786789 	 433 	 200 	 310 	 0
1729848787224 	 288 	 200 	 311 	 0
1729848787513 	 331 	 200 	 312 	 0
1729848787845 	 304 	 200 	 313 	 0
1729848788150 	 325 	 200 	 314 	 0
1729848788476 	 389 	 200 	 315 	 0
1729848788866 	 282 	 200 	 316 	 0
1729848789149 	 289 	 200 	 317 	 0
1729848789439 	 300 	 200 	 318 	 0
1729848789740 	 313 	 200 	 319 	 0
1729848790054 	 327 	 200 	 320 	 0
1729848790381 	 384 	 200 	 321 	 0
1729848790767 	 337 	 200 	 322 	 0
1729848791105 	 478 	 200 	 323 	 0
1729848791584 	 442 	 200 	 324 	 0
1729848792027 	 308 	 200 	 325 	 0
1729848792336 	 374 	 200 	 326 	 0
1729848792711 	 435 	 200 	 327 	 0
1729848793147 	 343 	 200 	 328 	 0
1729848793491 	 341 	 200 	 329 	 0
1729848793833 	 291 	 200 	 330 	 0
1729848794124 	 364 	 200 	 331 	 0
1729848794489 	 438 	 200 	 332 	 0
1729848794928 	 303 	 200 	 333 	 0
1729848795233 	 464 	 200 	 334 	 0
1729848795698 	 436 	 200 	 335 	 0
1729848796135 	 344 	 200 	 336 	 0
1729848796480 	 370 	 200 	 337 	 0
1729848796852 	 350 	 200 	 338 	 0
1729848797203 	 461 	 200 	 339 	 0
1729848797665 	 344 	 200 	 340 	 0
1729848798011 	 316 	 200 	 341 	 0
1729848798328 	 342 	 200 	 342 	 0
1729848798671 	 298 	 200 	 343 	 0
1729848798970 	 319 	 200 	 344 	 0
1729848799290 	 378 	 200 	 345 	 0
1729848799670 	 304 	 200 	 346 	 0
1729848799975 	 315 	 200 	 347 	 0
1729848800291 	 315 	 200 	 348 	 0
1729848800607 	 367 	 200 	 349 	 0
1729848800975 	 324 	 200 	 350 	 0
1729848801300 	 345 	 200 	 351 	 0
1729848801646 	 448 	 200 	 352 	 0
1729848802095 	 453 	 200 	 353 	 0
1729848802550 	 401 	 200 	 354 	 0
1729848802952 	 320 	 200 	 355 	 0
1729848803273 	 374 	 200 	 356 	 0
1729848803648 	 385 	 200 	 357 	 0
1729848804034 	 383 	 200 	 358 	 0
1729848804418 	 295 	 200 	 359 	 0
1729848804714 	 338 	 200 	 360 	 0
1729848805054 	 397 	 200 	 361 	 0
1729848805452 	 315 	 200 	 362 	 0
1729848805768 	 313 	 200 	 363 	 0
1729848806081 	 350 	 200 	 364 	 0
1729848806433 	 360 	 200 	 365 	 0
1729848806793 	 290 	 200 	 366 	 0
1729848807084 	 431 	 200 	 367 	 0
1729848807517 	 305 	 200 	 368 	 0
1729848807823 	 320 	 200 	 369 	 0
1729848808144 	 338 	 200 	 370 	 0
1729848808483 	 401 	 200 	 371 	 0
1729848808885 	 301 	 200 	 372 	 0
1729848809187 	 506 	 200 	 373 	 0
1729848809694 	 366 	 200 	 374 	 0
1729848810061 	 315 	 200 	 375 	 0
1729848810377 	 295 	 200 	 376 	 0
1729848810674 	 320 	 200 	 377 	 0
1729848810995 	 297 	 200 	 378 	 0
1729848811293 	 381 	 200 	 379 	 0
1729848811676 	 438 	 200 	 380 	 0
1729848812114 	 472 	 200 	 381 	 0
1729848812588 	 327 	 200 	 382 	 0
1729848812916 	 329 	 200 	 383 	 0
1729848813246 	 285 	 200 	 384 	 0
1729848813533 	 451 	 200 	 385 	 0
1729848813984 	 298 	 200 	 386 	 0
1729848814284 	 351 	 200 	 387 	 0
1729848814636 	 278 	 200 	 388 	 0
1729848814915 	 333 	 200 	 389 	 0
1729848815249 	 433 	 200 	 390 	 0
1729848815683 	 307 	 200 	 391 	 0
1729848815992 	 306 	 200 	 392 	 0
1729848816299 	 385 	 200 	 393 	 0
1729848816685 	 341 	 200 	 394 	 0
1729848817027 	 307 	 200 	 395 	 0
1729848817335 	 364 	 200 	 396 	 0
1729848817700 	 281 	 200 	 397 	 0
1729848817982 	 377 	 200 	 398 	 0
1729848818360 	 453 	 200 	 399 	 0
1729848818814 	 334 	 200 	 400 	 0
1729848819149 	 362 	 200 	 401 	 0
1729848819512 	 288 	 200 	 402 	 0
1729848819801 	 279 	 200 	 403 	 0
1729848820081 	 296 	 200 	 404 	 0
1729848820378 	 297 	 200 	 405 	 0
1729848820676 	 355 	 200 	 406 	 0
1729848821032 	 319 	 200 	 407 	 0
1729848821353 	 288 	 200 	 408 	 0
1729848821642 	 306 	 200 	 409 	 0
1729848821948 	 352 	 200 	 410 	 0
1729848822302 	 331 	 200 	 411 	 0
1729848822634 	 376 	 200 	 412 	 0
1729848823011 	 402 	 200 	 413 	 0
1729848823415 	 463 	 200 	 414 	 0
1729848823879 	 426 	 200 	 415 	 0
1729848824305 	 441 	 200 	 416 	 0
1729848824748 	 293 	 200 	 417 	 0
1729848825042 	 357 	 200 	 418 	 0
1729848825400 	 450 	 200 	 419 	 0
1729848825851 	 395 	 200 	 420 	 0
1729848826247 	 413 	 200 	 421 	 0
1729848826660 	 361 	 200 	 422 	 0
1729848827022 	 319 	 200 	 423 	 0
1729848827343 	 324 	 200 	 424 	 0
1729848827668 	 454 	 200 	 425 	 0
1729848828123 	 313 	 200 	 426 	 0
1729848828437 	 330 	 200 	 427 	 0
1729848828768 	 383 	 200 	 428 	 0
1729848829152 	 336 	 200 	 429 	 0
1729848829490 	 358 	 200 	 430 	 0
1729848829849 	 306 	 200 	 431 	 0
1729848830156 	 395 	 200 	 432 	 0
1729848830553 	 384 	 200 	 433 	 0
1729848830937 	 312 	 200 	 434 	 0
1729848831251 	 284 	 200 	 435 	 0
1729848831536 	 333 	 200 	 436 	 0
1729848831870 	 392 	 200 	 437 	 0
1729848832263 	 383 	 200 	 438 	 0
1729848832648 	 419 	 200 	 439 	 0
1729848833068 	 384 	 200 	 440 	 0
1729848833453 	 286 	 200 	 441 	 0
1729848833740 	 489 	 200 	 442 	 0
1729848834231 	 311 	 200 	 443 	 0
1729848834543 	 301 	 200 	 444 	 0
1729848834845 	 353 	 200 	 445 	 0
1729848835199 	 441 	 200 	 446 	 0
1729848835641 	 377 	 200 	 447 	 0
1729848836019 	 315 	 200 	 448 	 0
1729848836335 	 726 	 200 	 449 	 0
1729848837062 	 294 	 200 	 450 	 0
1729848837358 	 390 	 200 	 451 	 0
1729848837749 	 311 	 200 	 452 	 0
1729848838061 	 324 	 200 	 453 	 0
1729848838386 	 444 	 200 	 454 	 0
1729848838831 	 304 	 200 	 455 	 0
1729848839136 	 345 	 200 	 456 	 0
1729848839483 	 367 	 200 	 457 	 0
1729848839850 	 345 	 200 	 458 	 0
1729848840196 	 352 	 200 	 459 	 0
1729848840549 	 340 	 200 	 460 	 0
1729848840890 	 336 	 200 	 461 	 0
1729848841227 	 290 	 200 	 462 	 0
1729848841519 	 302 	 200 	 463 	 0
1729848841821 	 396 	 200 	 464 	 0
1729848842219 	 282 	 200 	 465 	 0
1729848842502 	 293 	 200 	 466 	 0
1729848842796 	 311 	 200 	 467 	 0
1729848843108 	 282 	 200 	 468 	 0
1729848843392 	 446 	 200 	 469 	 0
1729848843839 	 343 	 200 	 470 	 0
1729848844183 	 383 	 200 	 471 	 0
1729848844567 	 326 	 200 	 472 	 0
1729848844895 	 356 	 200 	 473 	 0
1729848845252 	 345 	 200 	 474 	 0
1729848845598 	 372 	 200 	 475 	 0
1729848845971 	 315 	 200 	 476 	 0
1729848846287 	 375 	 200 	 477 	 0
1729848846664 	 396 	 200 	 478 	 0
1729848847061 	 396 	 200 	 479 	 0
1729848847458 	 336 	 200 	 480 	 0
1729848847795 	 433 	 200 	 481 	 0
1729848848229 	 411 	 200 	 482 	 0
1729848848641 	 440 	 200 	 483 	 0
1729848849082 	 294 	 200 	 484 	 0
1729848849377 	 343 	 200 	 485 	 0
1729848849721 	 379 	 200 	 486 	 0
1729848850101 	 382 	 200 	 487 	 0
1729848850484 	 383 	 200 	 488 	 0
1729848850868 	 428 	 200 	 489 	 0
1729848851297 	 437 	 200 	 490 	 0
1729848851736 	 422 	 200 	 491 	 0
1729848852159 	 426 	 200 	 492 	 0
1729848852587 	 337 	 200 	 493 	 0
1729848852925 	 369 	 200 	 494 	 0
1729848853295 	 403 	 200 	 495 	 0
1729848853699 	 476 	 200 	 496 	 0
1729848854176 	 347 	 200 	 497 	 0
1729848854524 	 390 	 200 	 498 	 0
1729848854915 	 388 	 200 	 499 	 0
1729848855304 	 335 	 200 	 500 	 0
1729848855639 	 433 	 200 	 501 	 0
1729848856074 	 307 	 200 	 502 	 0
1729848856383 	 302 	 200 	 503 	 0
1729848856685 	 345 	 200 	 504 	 0
1729848857031 	 324 	 200 	 505 	 0
1729848857356 	 430 	 200 	 506 	 0
1729848857787 	 294 	 200 	 507 	 0
1729848858082 	 288 	 200 	 508 	 0
1729848858372 	 330 	 200 	 509 	 0
1729848858703 	 362 	 200 	 510 	 0
1729848859067 	 377 	 200 	 511 	 0
1729848859445 	 313 	 200 	 512 	 0
1729848859759 	 374 	 200 	 513 	 0
1729848860133 	 320 	 200 	 514 	 0
1729848860454 	 350 	 200 	 515 	 0
1729848860806 	 379 	 200 	 516 	 0
1729848861186 	 388 	 200 	 517 	 0
1729848861575 	 382 	 200 	 518 	 0
1729848861958 	 358 	 200 	 519 	 0
1729848862317 	 392 	 200 	 520 	 0
1729848862710 	 304 	 200 	 521 	 0
1729848863016 	 317 	 200 	 522 	 0
1729848863334 	 426 	 200 	 523 	 0
1729848863761 	 602 	 200 	 524 	 0
1729848864364 	 316 	 200 	 525 	 0
1729848864681 	 444 	 200 	 526 	 0
1729848865126 	 409 	 200 	 527 	 0
1729848865536 	 393 	 200 	 528 	 0
1729848865930 	 381 	 200 	 529 	 0
1729848866312 	 437 	 200 	 530 	 0
1729848866750 	 386 	 200 	 531 	 0
1729848867137 	 458 	 200 	 532 	 0
1729848867596 	 427 	 200 	 533 	 0
1729848868024 	 283 	 200 	 534 	 0
1729848868308 	 307 	 200 	 535 	 0
1729848868617 	 372 	 200 	 536 	 0
1729848868990 	 458 	 200 	 537 	 0
1729848869449 	 328 	 200 	 538 	 0
1729848869778 	 283 	 200 	 539 	 0
1729848870062 	 415 	 200 	 540 	 0
1729848870479 	 396 	 200 	 541 	 0
1729848870876 	 341 	 200 	 542 	 0
1729848871218 	 435 	 200 	 543 	 0
1729848871654 	 376 	 200 	 544 	 0
1729848872032 	 443 	 200 	 545 	 0
1729848872476 	 315 	 200 	 546 	 0
1729848872791 	 321 	 200 	 547 	 0
1729848873113 	 396 	 200 	 548 	 0
1729848873510 	 370 	 200 	 549 	 0
1729848873881 	 307 	 200 	 550 	 0
1729848874189 	 308 	 200 	 551 	 0
1729848874498 	 458 	 200 	 552 	 0
1729848874957 	 433 	 200 	 553 	 0
1729848875392 	 344 	 200 	 554 	 0
1729848875736 	 470 	 200 	 555 	 0
1729848876208 	 395 	 200 	 556 	 0
1729848876603 	 305 	 200 	 557 	 0
1729848876909 	 289 	 200 	 558 	 0
1729848877199 	 286 	 200 	 559 	 0
1729848877486 	 448 	 200 	 560 	 0
1729848877934 	 279 	 200 	 561 	 0
1729848878215 	 450 	 200 	 562 	 0
1729848878666 	 375 	 200 	 563 	 0
1729848879042 	 289 	 200 	 564 	 0
1729848879332 	 293 	 200 	 565 	 0
1729848879626 	 300 	 200 	 566 	 0
1729848879928 	 302 	 200 	 567 	 0
1729848880231 	 369 	 200 	 568 	 0
1729848880601 	 445 	 200 	 569 	 0
1729848881047 	 432 	 200 	 570 	 0
1729848881480 	 410 	 200 	 571 	 0
1729848881892 	 377 	 200 	 572 	 0
1729848882270 	 365 	 200 	 573 	 0
1729848882635 	 359 	 200 	 574 	 0
1729848882996 	 437 	 200 	 575 	 0
1729848883434 	 288 	 200 	 576 	 0
1729848883722 	 317 	 200 	 577 	 0
1729848884040 	 437 	 200 	 578 	 0
1729848884478 	 433 	 200 	 579 	 0
1729848884913 	 291 	 200 	 580 	 0
1729848885205 	 359 	 200 	 581 	 0
1729848885565 	 430 	 200 	 582 	 0
1729848885996 	 380 	 200 	 583 	 0
1729848886377 	 301 	 200 	 584 	 0
1729848886679 	 292 	 200 	 585 	 0
1729848886972 	 297 	 200 	 586 	 0
1729848887270 	 346 	 200 	 587 	 0
1729848887617 	 317 	 200 	 588 	 0
1729848887935 	 384 	 200 	 589 	 0
1729848888321 	 293 	 200 	 590 	 0
1729848888615 	 334 	 200 	 591 	 0
1729848888950 	 304 	 200 	 592 	 0
1729848889255 	 442 	 200 	 593 	 0
1729848889698 	 356 	 200 	 594 	 0
1729848890055 	 287 	 200 	 595 	 0
1729848890344 	 401 	 200 	 596 	 0
1729848890745 	 289 	 200 	 597 	 0
1729848891036 	 345 	 200 	 598 	 0
1729848891381 	 316 	 200 	 599 	 0
1729848891698 	 340 	 200 	 600 	 0
1729848892039 	 396 	 200 	 601 	 0
1729848892436 	 283 	 200 	 602 	 0
1729848892720 	 284 	 200 	 603 	 0
1729848893005 	 442 	 200 	 604 	 0
1729848893448 	 351 	 200 	 605 	 0
1729848893800 	 355 	 200 	 606 	 0
1729848894156 	 294 	 200 	 607 	 0
1729848894451 	 447 	 200 	 608 	 0
1729848894899 	 295 	 200 	 609 	 0
1729848895196 	 399 	 200 	 610 	 0
1729848895596 	 367 	 200 	 611 	 0
1729848895964 	 333 	 200 	 612 	 0
1729848896298 	 327 	 200 	 613 	 0
1729848896626 	 400 	 200 	 614 	 0
1729848897027 	 285 	 200 	 615 	 0
1729848897314 	 422 	 200 	 616 	 0
1729848897736 	 345 	 200 	 617 	 0
1729848898082 	 308 	 200 	 618 	 0
1729848898391 	 381 	 200 	 619 	 0
1729848898773 	 311 	 200 	 620 	 0
1729848899085 	 426 	 200 	 621 	 0
1729848899512 	 367 	 200 	 622 	 0
1729848899880 	 381 	 200 	 623 	 0
1729848900262 	 286 	 200 	 624 	 0
1729848900549 	 299 	 200 	 625 	 0
1729848900849 	 443 	 200 	 626 	 0
1729848901293 	 286 	 200 	 627 	 0
1729848901580 	 335 	 200 	 628 	 0
1729848901916 	 333 	 200 	 629 	 0
1729848902250 	 394 	 200 	 630 	 0
1729848902645 	 354 	 200 	 631 	 0
1729848903000 	 310 	 200 	 632 	 0
1729848903310 	 470 	 200 	 633 	 0
1729848903782 	 301 	 200 	 634 	 0
1729848904084 	 295 	 200 	 635 	 0
1729848904380 	 447 	 200 	 636 	 0
